e,k3_AB,k3_AB_err,k3_BB,k3_BB_err
0.001,1.118701522625207e-24,1.211819247257582e-25,1.5402024456505269e-28,1.4505994903563717e-28
0.01,2.0097839595584625e-25,2.5073047078067178e-26,1.2686214144424608e-28,1.0196665432161347e-28
0.1,3.5619704572390597e-26,4.040266733706228e-27,1.205401343565032e-28,8.519658640471525e-29
1.0,5.9495440045972545e-27,6.081149709906367e-28,4.2706420373775327e-29,2.4403371139713346e-29
10.0,1.0456230903347471e-27,1.0436750799341287e-28,1.9636291983670878e-29,6.672335621893213e-30
50.0,3.1971569422205603e-28,3.828718658790209e-29,1.0441798594155578e-29,3.966925591085408e-30
100.0,2.0330948182888396e-28,2.595038569549315e-29,6.3073620939712344e-30,2.616291282114937e-30
500.0,5.479352216329155e-29,8.857997603810778e-30,2.1211008229903422e-30,5.407570429907036e-31
1000.0,2.804363065882555e-29,2.9583842162886026e-30,1.7139966425649625e-30,4.141604127183222e-31
2000.0,1.6277631968278723e-29,2.211713265317897e-30,9.427568550514394e-31,2.5948310854797845e-31
5000.0,6.634655471300334e-30,1.0098171419729005e-30,3.347135300420847e-31,1.0576984438984375e-31
8000.0,3.602819495374989e-30,5.802952224017243e-31,1.071376146717924e-31,3.6007447525587514e-32
10000.0,2.2682452366835678e-30,4.343545260368447e-31,7.612272717136632e-32,3.983449511943219e-32
15000.000000000002,9.625508612194102e-31,2.0557235300728724e-31,3.455372559984648e-32,1.600752681934991e-32
20000.0,6.96772616161763e-31,1.462390113309712e-31,1.7434639166188562e-32,7.239986040834784e-33
40000.0,2.461464126057725e-31,6.121694418377488e-32,8.895372743967603e-33,4.569694414097538e-33
65000.0,1.0636401745373902e-31,2.829418481541767e-32,6.46121390838305e-33,4.125379972688835e-33
