100,5.8077e-33
110,5.6279e-33
120,5.4686e-33
130,5.326e-33
140,5.1974e-33
150,5.0804e-33
160,4.9733e-33
170,4.8748e-33
180,4.7837e-33
190,4.6991e-33
200,4.6203e-33
210,4.5465e-33
220,4.4772e-33
230,4.412e-33
240,4.3505e-33
250,4.2923e-33
260,4.2371e-33
270,4.1846e-33
280,4.1347e-33
290,4.0871e-33
300,4.0416e-33
310,3.9981e-33
320,3.9565e-33
330,3.9165e-33
340,3.8781e-33
350,3.8412e-33
360,3.8056e-33
370,3.7714e-33
380,3.7383e-33
390,3.7064e-33
400,3.6756e-33
410,3.6458e-33
420,3.6169e-33
430,3.5889e-33
440,3.5618e-33
450,3.5355e-33
460,3.5099e-33
470,3.4851e-33
480,3.461e-33
490,3.4375e-33
500,3.4146e-33
